route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25594,1,7004570,4 POWELL,,0,1414033,172818
25594,1,7004555,4 POWELL,,0,1414031,172806
25594,1,7004507,4 POWELL,,0,1414029,172806
25594,1,7004506,4 POWELL,,0,1414026,172806
25594,1,7004505,4 POWELL,,0,1414028,172806
25594,1,7004537,4 POWELL,,0,1414030,172806
25594,1,7004504,4 POWELL,,0,1414024,172806
25594,1,7004503,4 POWELL,,0,1414027,172806
25594,1,7004502,4 POWELL,,0,1414023,172806
25594,1,7004500,4 POWELL,,0,1414025,172806
25594,1,7004539,4 POWELL,,0,1414032,172806
25594,1,7004552,4 POWELL,,0,1414022,172806
25594,1,7004523,4 POWELL,,0,1414021,172806
25594,1,7004540,4 POWELL,,0,1414033,172806
25594,1,7004538,4 POWELL,,0,1414031,172806
25594,1,7004536,4 POWELL,,0,1414026,172806
25594,1,7004535,4 POWELL,,0,1414028,172806
25594,1,7004565,4 POWELL,,0,1414024,172806
25594,1,7004515,4 POWELL,,0,1414023,172806
25594,1,7004541,4 POWELL,,0,1414025,172806
25594,1,7004509,4 POWELL,,0,1414022,172806
25594,1,7004542,4 POWELL,,0,1414021,172806
25594,1,7004501,4 DOWNTOWN,,0,1414026,177108
25594,1,7004563,4 DOWNTOWN,,0,1414028,177108
25594,1,7004519,4 DOWNTOWN,,0,1414024,177108
25594,152201,7004513,4 DOWNTOWN,,0,1414023,177108
25594,152301,7004499,4 DOWNTOWN,,0,1414023,177109
25594,152201,7004512,4 DOWNTOWN,,0,1414025,177108
25594,152301,7004498,4 DOWNTOWN,,0,1414025,177109
25594,152201,7004543,4 DOWNTOWN,,0,1414022,177108
25594,152301,7004497,4 DOWNTOWN,,0,1414022,177109
25594,152201,7004564,4 DOWNTOWN,,0,1414021,177108
25594,152301,7004496,4 DOWNTOWN,,0,1414021,177109
25594,152201,7004526,4 DOWNTOWN,,0,1414024,177108
25594,152301,7004495,4 DOWNTOWN,,0,1414024,177109
25594,152201,7004525,4 DOWNTOWN,,0,1414023,177108
25594,152301,7004494,4 DOWNTOWN,,0,1414023,177109
25594,152201,7004524,4 DOWNTOWN,,0,1414022,177108
25594,152301,7004493,4 DOWNTOWN,,0,1414022,177109
25594,152201,7004514,4 DOWNTOWN,,0,1414021,177108
25594,152301,7004492,4 DOWNTOWN,,0,1414021,177109
25594,152201,7004551,4 DOWNTOWN,,0,1414024,177108
25594,152301,7004575,4 DOWNTOWN,,0,1414024,177109
25594,152201,7004522,4 DOWNTOWN,,0,1414023,177108
25594,152301,7004574,4 DOWNTOWN,,0,1414023,177109
25594,1,7004604,4 TO BLANCA,,1,1414022,177112
25594,1,7004651,4 TO BLANCA,,1,1414021,177112
25594,1,7004650,4 UBC,,1,1414026,177111
25594,1,7004606,4 UBC,,1,1414028,177111
25594,1,7004618,4 UBC,,1,1414027,177111
25594,1,7004620,4 UBC,,1,1414023,177111
25594,1,7004619,4 UBC,,1,1414025,177111
25594,1,7004610,4 UBC,,1,1414022,177111
25594,1,7004614,4 UBC,,1,1414021,177111
25594,1,7004647,4 UBC,,1,1414031,177111
25594,1,7004653,4 UBC,,1,1414029,177111
25594,1,7004640,4 UBC,,1,1414026,177111
25594,1,7004646,4 UBC,,1,1414028,177111
25594,1,7004645,4 UBC,,1,1414024,177111
25594,1,7004644,4 UBC,,1,1414027,177111
25594,1,7004642,4 UBC,,1,1414023,177111
25594,1,7004602,4 UBC,,1,1414025,177111
25594,1,7004601,4 UBC,,1,1414022,177111
25594,1,7004600,4 UBC,,1,1414021,177111
25594,1,7004599,4 UBC,,1,1414031,177111
25594,1,7004649,4 UBC,,1,1414029,177111
25594,1,7004605,4 UBC,,1,1414026,177111
25594,1,7004638,4 UBC,,1,1414028,177111
25594,1,7004615,4 UBC,,1,1414024,177111
25594,1,7004637,4 UBC,,1,1414027,177111
25594,1,7004623,4 UBC,,1,1414023,177111
25594,1,7004622,4 UBC,,1,1414025,177111
25594,1,7004596,4 UBC,,1,1414022,177111
25594,1,7004613,4 UBC,,1,1414021,177111
25594,1,7004631,4 UBC,,1,1414031,177111
25594,1,7004621,4 UBC,,1,1414029,177111
25594,1,7004611,4 UBC,,1,1414026,177111
25594,1,7004597,4 UBC,,1,1414028,177111
25594,1,7004648,4 UBC,,1,1414024,177111
25594,1,7004609,4 UBC,,1,1414027,177111
25594,1,7004608,4 UBC,,1,1414023,177111
25594,1,7004656,4 UBC,,1,1414025,177111
25594,1,7004655,4 UBC,,1,1414022,177111
25594,1,7004594,4 UBC,,1,1414021,177111
25594,1,7004628,4 UBC,,1,1414033,177111
25594,1,7004627,4 UBC,,1,1414031,177111
25594,1,7004595,4 UBC,,1,1414029,177111
25594,1,7004598,4 UBC,,1,1414026,177111
25594,1,7004633,4 UBC,,1,1414028,177111
25594,1,7004617,4 UBC,,1,1414030,177111
25594,1,7004636,4 UBC,,1,1414024,177111
25594,1,7004634,4 UBC,,1,1414027,177111
25594,1,7004612,4 UBC,,1,1414023,177111
25594,1,7004578,4 UBC,,1,1414025,177111
25594,1,7004632,4 UBC,,1,1414032,177111
25594,1,7004654,4 UBC,,1,1414022,177111
25594,1,7004577,4 UBC,,1,1414021,177111
25594,1,7004593,4 UBC,,1,1414033,177111
25594,1,7004576,4 UBC,,1,1414031,177111
25594,1,7004592,4 UBC,,1,1414026,177111
25594,1,7004643,4 UBC,,1,1414028,177111
25594,1,7004603,4 UBC,,1,1414024,177111
25594,1,7004629,4 UBC,,1,1414023,177111
25594,1,7004630,4 UBC,,1,1414025,177111
25594,1,7004639,4 UBC,,1,1414022,177111
25594,1,7004607,4 UBC,,1,1414021,177111
25594,152301,7004579,4 UBC,,1,1414024,177051
25594,152201,7004580,4 UBC,,1,1414024,177049
25594,152201,7004616,4 UBC,,1,1414023,177049
25594,152301,7004589,4 UBC,,1,1414023,177051
25594,152201,7004591,4 UBC,,1,1414025,177049
25594,152301,7004588,4 UBC,,1,1414025,177051
25594,152201,7004590,4 UBC,,1,1414022,177049
25594,152301,7004587,4 UBC,,1,1414022,177051
25594,152201,7004641,4 UBC,,1,1414021,177049
25594,152301,7004586,4 UBC,,1,1414021,177051
25594,152201,7004652,4 UBC,,1,1414024,177049
25594,152301,7004585,4 UBC,,1,1414024,177051
25594,152201,7004635,4 UBC,,1,1414023,177049
25594,152301,7004584,4 UBC,,1,1414023,177051
25594,152201,7004626,4 UBC,,1,1414022,177049
25594,152301,7004583,4 UBC,,1,1414022,177051
25594,152201,7004625,4 UBC,,1,1414021,177049
25594,152301,7004582,4 UBC,,1,1414021,177051
25594,152201,7004624,4 UBC,,1,1414024,177114
25594,152301,7004581,4UBC,,1,1414024,177115
25595,1,7004948,5 DOWNTOWN,,0,1414070,172843
25595,1,7004947,5 DOWNTOWN,,0,1414061,172843
25595,1,7004923,5 DOWNTOWN,,0,1414064,172843
25595,1,7004929,5 DOWNTOWN,,0,1414058,172843
25595,1,7005023,5 DOWNTOWN,,0,1414071,172843
25595,1,7005005,5 DOWNTOWN,,0,1414063,172843
25595,1,7004954,5 DOWNTOWN,,0,1414070,172843
25595,1,7005017,5 DOWNTOWN,,0,1414061,172843
25595,1,7004982,5 DOWNTOWN,,0,1414060,172843
25595,1,7004981,5 DOWNTOWN,,0,1414056,172843
25595,1,7004938,5 DOWNTOWN,,0,1414064,172843
25595,1,7005011,5 DOWNTOWN,,0,1414066,172843
25595,1,7005009,5 DOWNTOWN,,0,1414059,172843
25595,1,7005032,5 DOWNTOWN,,0,1414058,172843
25595,1,7005008,5 DOWNTOWN,,0,1414071,172843
25595,1,7004919,5 DOWNTOWN,,0,1414055,172843
25595,1,7004918,5 DOWNTOWN,,0,1414057,172843
25595,1,7005042,5 DOWNTOWN,,0,1414063,172843
25595,1,7005040,5 DOWNTOWN,,0,1414070,172843
25595,1,7004924,5 DOWNTOWN,,0,1414065,172843
25595,1,7005002,5 DOWNTOWN,,0,1414069,172843
25595,1,7004945,5 DOWNTOWN,,0,1414061,172843
25595,1,7005000,5 DOWNTOWN,,0,1414074,172843
25595,1,7005046,5 DOWNTOWN,,0,1414060,172843
25595,1,7005047,5 DOWNTOWN,,0,1414062,172843
25595,1,7004910,5 DOWNTOWN,,0,1414056,172843
25595,1,7005020,5 DOWNTOWN,,0,1414064,172843
25595,1,7005007,5 DOWNTOWN,,0,1414066,172843
25595,1,7005006,5 DOWNTOWN,,0,1414059,172843
25595,1,7005004,5 DOWNTOWN,,0,1414058,172843
25595,1,7005003,5 DOWNTOWN,,0,1414071,172843
25595,1,7004909,5 DOWNTOWN,,0,1414055,172843
25595,1,7004930,5 DOWNTOWN,,0,1414057,172843
25595,1,7005013,5 DOWNTOWN,,0,1414063,172843
25595,1,7004989,5 DOWNTOWN,,0,1414070,172843
25595,1,7004988,5 DOWNTOWN,,0,1414069,172843
25595,1,7004916,5 DOWNTOWN,,0,1414061,172843
25595,1,7004915,5 DOWNTOWN,,0,1414060,172843
25595,1,7005033,5 DOWNTOWN,,0,1414062,172843
25595,1,7004922,5 DOWNTOWN,,0,1414056,172843
25595,1,7004999,5 DOWNTOWN,,0,1414064,172843
25595,1,7004959,5 DOWNTOWN,,0,1414066,172843
25595,1,7005027,5 DOWNTOWN,,0,1414059,172843
25595,1,7005026,5 DOWNTOWN,,0,1414058,172843
25595,1,7005025,5 DOWNTOWN,,0,1414071,172843
25595,1,7005024,5 DOWNTOWN,,0,1414055,172843
25595,1,7005010,5 DOWNTOWN,,0,1414057,172843
25595,1,7005043,5 DOWNTOWN,,0,1414063,172843
25595,1,7005022,5 DOWNTOWN,,0,1414070,172843
25595,1,7005021,5 DOWNTOWN,,0,1414069,172843
25595,1,7004953,5 DOWNTOWN,,0,1414061,172843
25595,1,7005038,5 DOWNTOWN,,0,1414060,172843
25595,1,7005037,5 DOWNTOWN,,0,1414062,172843
25595,1,7005036,5 DOWNTOWN,,0,1414056,172843
25595,1,7005035,5 DOWNTOWN,,0,1414064,172843
25595,1,7005034,5 DOWNTOWN,,0,1414066,172843
25595,1,7004993,5 DOWNTOWN,,0,1414059,172843
25595,1,7005045,5 DOWNTOWN,,0,1414058,172843
25595,1,7005044,5 DOWNTOWN,,0,1414071,172843
25595,1,7004921,5 DOWNTOWN,,0,1414055,172843
25595,1,7004946,5 DOWNTOWN,,0,1414057,172843
25595,1,7004991,5 DOWNTOWN,,0,1414063,172843
25595,1,7004955,5 DOWNTOWN,,0,1414070,172843
25595,1,7004935,5 DOWNTOWN,,0,1414069,172843
25595,1,7004949,5 DOWNTOWN,,0,1414061,172843
25595,1,7005039,5 DOWNTOWN,,0,1414060,172843
25595,1,7004983,5 DOWNTOWN,,0,1414062,172843
25595,1,7004927,5 DOWNTOWN,,0,1414056,172843
25595,1,7004926,5 DOWNTOWN,,0,1414064,172843
25595,1,7005041,5 DOWNTOWN,,0,1414066,172843
25595,1,7004985,5 DOWNTOWN,,0,1414059,172843
25595,1,7004914,5 DOWNTOWN,,0,1414058,172843
25595,1,7004942,5 DOWNTOWN,,0,1414071,172843
25595,1,7004956,5 DOWNTOWN,,0,1414055,172843
25595,1,7004980,5 DOWNTOWN,,0,1414057,172843
25595,1,7004957,5 DOWNTOWN,,0,1414072,172843
25595,1,7004987,5 DOWNTOWN,,0,1414063,172843
25595,1,7004936,5 DOWNTOWN,,0,1414070,172843
25595,1,7005031,5 DOWNTOWN,,0,1414069,172843
25595,1,7005030,5 DOWNTOWN,,0,1414073,172843
25595,1,7004998,5 DOWNTOWN,,0,1414061,172843
25595,1,7004997,5 DOWNTOWN,,0,1414060,172843
25595,1,7004917,5 DOWNTOWN,,0,1414062,172843
25595,1,7004928,5 DOWNTOWN,,0,1414067,172843
25595,1,7004952,5 DOWNTOWN,,0,1414056,172843
25595,1,7004951,5 DOWNTOWN,,0,1414064,172843
25595,1,7004950,5 DOWNTOWN,,0,1414066,172843
25595,1,7004934,5 DOWNTOWN,,0,1414068,172843
25595,1,7004933,5 DOWNTOWN,,0,1414059,172843
25595,1,7004932,5 DOWNTOWN,,0,1414058,172843
25595,1,7004976,5 DOWNTOWN,,0,1414071,172843
25595,1,7004992,5 DOWNTOWN,,0,1414055,172843
25595,1,7004911,5 DOWNTOWN,,0,1414057,172843
25595,1,7004977,5 DOWNTOWN,,0,1414072,172843
25595,1,7004960,5 DOWNTOWN,,0,1414063,172843
25595,1,7004975,5 DOWNTOWN,,0,1414070,172843
25595,1,7005014,5 DOWNTOWN,,0,1414069,172843
25595,1,7004986,5 DOWNTOWN,,0,1414073,172843
25595,1,7004995,5 DOWNTOWN,,0,1414061,172843
25595,1,7004994,5 DOWNTOWN,,0,1414060,172843
25595,1,7004984,5 DOWNTOWN,,0,1414062,172843
25595,1,7004990,5 DOWNTOWN,,0,1414067,172843
25595,1,7004943,5 DOWNTOWN,,0,1414056,172843
25595,1,7005001,5 DOWNTOWN,,0,1414064,172843
25595,1,7004925,5 DOWNTOWN,,0,1414066,172843
25595,1,7005029,5 DOWNTOWN,,0,1414068,172843
25595,1,7004931,5 DOWNTOWN,,0,1414059,172843
25595,1,7005016,5 DOWNTOWN,,0,1414058,172843
25595,1,7004944,5 DOWNTOWN,,0,1414071,172843
25595,1,7004937,5 DOWNTOWN,,0,1414057,172843
25595,1,7004979,5 DOWNTOWN,,0,1414072,172843
25595,1,7004920,5 DOWNTOWN,,0,1414063,172843
25595,1,7004958,5 DOWNTOWN,,0,1414069,172843
25595,1,7004941,5 DOWNTOWN,,0,1414061,172843
25595,1,7004940,5 DOWNTOWN,,0,1414062,172843
25595,1,7004939,5 DOWNTOWN,,0,1414056,172843
25595,1,7005015,5 DOWNTOWN,,0,1414064,172843
25595,1,7004913,5 DOWNTOWN,,0,1414059,172843
25595,1,7004912,5 DOWNTOWN,,0,1414058,172843
25595,1,7004978,5 DOWNTOWN,,0,1414057,172843
25595,1,7005019,5 DOWNTOWN,,0,1414063,172843
25595,1,7005018,5 DOWNTOWN,,0,1414069,172843
25595,152201,7005028,5 DOWNTOWN,,0,1414062,172843
25595,152301,7141566,5 DOWNTOWN,,0,1414062,172842
25595,152201,7004974,5 DOWNTOWN,,0,1414056,172843
25595,152301,7141567,5 DOWNTOWN,,0,1414056,172842
25595,152201,7004973,5 DOWNTOWN,,0,1414064,172843
25595,152301,7141568,5 DOWNTOWN,,0,1414064,172842
25595,152201,7004972,5 DOWNTOWN,,0,1414058,172843
25595,152301,7141569,5 DOWNTOWN,,0,1414058,172842
25595,152201,7004971,5 DOWNTOWN,,0,1414063,172843
25595,152301,7141570,5 DOWNTOWN,,0,1414063,172842
25595,152201,7004970,5 DOWNTOWN,,0,1414069,172843
25595,152301,7141571,5 DOWNTOWN,,0,1414069,172842
25595,152201,7004969,5 DOWNTOWN,,0,1414062,172843
25595,152301,7141572,5 DOWNTOWN,,0,1414062,172842
25595,152201,7004968,5 DOWNTOWN,,0,1414056,172843
25595,152301,7141573,5 DOWNTOWN,,0,1414056,172842
25595,152201,7004967,5 DOWNTOWN,,0,1414064,172843
25595,152301,7141574,5 DOWNTOWN,,0,1414064,172842
25595,152201,7004966,5 DOWNTOWN,,0,1414058,172843
25595,152301,7141575,5 DOWNTOWN,,0,1414058,172842
25595,152201,7004965,5 DOWNTOWN,,0,1414063,172843
25595,152301,7141576,5 DOWNTOWN,,0,1414063,172842
25595,152201,7004964,5 DOWNTOWN,,0,1414069,172843
25595,152301,7141577,5 DOWNTOWN,,0,1414069,172842
25595,152201,7004963,5 DOWNTOWN,,0,1414056,172838
25595,152301,7141578,5 DOWNTOWN,,0,1414056,172837
25595,152201,7004962,5 DOWNTOWN,,0,1414064,172838
25595,152301,7141579,5 DOWNTOWN,,0,1414064,172837
25595,152201,7004961,5 DOWNTOWN,,0,1414063,172838
25595,152301,7141580,5 DOWNTOWN,,0,1414063,172837
25595,1,7005012,5 DOWNTOWN,,0,1414069,172839
25595,1,7004996,5 DOWNTOWN,,0,1414063,172839
25595,1,7005155,5 ROBSON,,1,1414064,172845
25595,1,7005150,5 ROBSON,,1,1414071,172845
25595,1,7005104,5 ROBSON,,1,1414070,172847
25595,1,7005103,5 ROBSON,,1,1414061,172847
25595,1,7005154,5 ROBSON,,1,1414056,172845
25595,1,7005133,5 ROBSON,,1,1414064,172847
25595,1,7005149,5 ROBSON,,1,1414059,172845
25595,1,7005169,5 ROBSON,,1,1414058,172847
25595,1,7005066,5 ROBSON,,1,1414071,172847
25595,1,7005153,5 ROBSON,,1,1414055,172845
25595,1,7005177,5 ROBSON,,1,1414063,172847
25595,1,7005137,5 ROBSON,,1,1414070,172847
25595,1,7005148,5 ROBSON,,1,1414069,172845
25595,1,7005108,5 ROBSON,,1,1414061,172847
25595,1,7005156,5 ROBSON,,1,1414060,172847
25595,1,7005147,5 ROBSON,,1,1414062,172845
25595,1,7005159,5 ROBSON,,1,1414056,172847
25595,1,7005052,5 ROBSON,,1,1414064,172847
25595,1,7005051,5 ROBSON,,1,1414066,172847
25595,1,7005162,5 ROBSON,,1,1414059,172847
25595,1,7005099,5 ROBSON,,1,1414058,172847
25595,1,7005068,5 ROBSON,,1,1414071,172847
25595,1,7005092,5 ROBSON,,1,1414055,172847
25595,1,7005117,5 ROBSON,,1,1414057,172847
25595,1,7005057,5 ROBSON,,1,1414063,172847
25595,1,7005123,5 ROBSON,,1,1414070,172847
25595,1,7005163,5 ROBSON,,1,1414065,172847
25595,1,7005121,5 ROBSON,,1,1414069,172847
25595,1,7005187,5 ROBSON,,1,1414061,172847
25595,1,7005190,5 ROBSON,,1,1414074,172847
25595,1,7005056,5 ROBSON,,1,1414060,172847
25595,1,7005055,5 ROBSON,,1,1414062,172847
25595,1,7005144,5 ROBSON,,1,1414056,172847
25595,1,7005107,5 ROBSON,,1,1414064,172847
25595,1,7005186,5 ROBSON,,1,1414066,172847
25595,1,7005078,5 ROBSON,,1,1414059,172847
25595,1,7005161,5 ROBSON,,1,1414058,172847
25595,1,7005138,5 ROBSON,,1,1414071,172847
25595,1,7005058,5 ROBSON,,1,1414055,172847
25595,1,7005139,5 ROBSON,,1,1414057,172847
25595,1,7005142,5 ROBSON,,1,1414063,172847
25595,1,7005141,5 ROBSON,,1,1414070,172847
25595,1,7005140,5 ROBSON,,1,1414069,172847
25595,1,7005050,5 ROBSON,,1,1414061,172847
25595,1,7005098,5 ROBSON,,1,1414060,172847
25595,1,7005113,5 ROBSON,,1,1414062,172847
25595,1,7005081,5 ROBSON,,1,1414056,172847
25595,1,7005131,5 ROBSON,,1,1414064,172847
25595,1,7005091,5 ROBSON,,1,1414066,172847
25595,1,7005090,5 ROBSON,,1,1414059,172847
25595,1,7005089,5 ROBSON,,1,1414058,172847
25595,1,7005088,5 ROBSON,,1,1414071,172847
25595,1,7005077,5 ROBSON,,1,1414055,172847
25595,1,7005062,5 ROBSON,,1,1414057,172847
25595,1,7005061,5 ROBSON,,1,1414063,172847
25595,1,7005143,5 ROBSON,,1,1414070,172847
25595,1,7005100,5 ROBSON,,1,1414069,172847
25595,1,7005102,5 ROBSON,,1,1414061,172847
25595,1,7005101,5 ROBSON,,1,1414060,172847
25595,1,7005129,5 ROBSON,,1,1414062,172847
25595,1,7005160,5 ROBSON,,1,1414056,172847
25595,1,7005114,5 ROBSON,,1,1414064,172847
25595,1,7005076,5 ROBSON,,1,1414066,172847
25595,1,7005075,5 ROBSON,,1,1414059,172847
25595,1,7005085,5 ROBSON,,1,1414058,172847
25595,1,7005067,5 ROBSON,,1,1414071,172847
25595,1,7005080,5 ROBSON,,1,1414055,172847
25595,1,7005087,5 ROBSON,,1,1414057,172847
25595,1,7005120,5 ROBSON,,1,1414063,172847
25595,1,7005119,5 ROBSON,,1,1414070,172847
25595,1,7005118,5 ROBSON,,1,1414069,172847
25595,1,7005086,5 ROBSON,,1,1414061,172847
25595,1,7005136,5 ROBSON,,1,1414060,172847
25595,1,7005095,5 ROBSON,,1,1414062,172847
25595,1,7005152,5 ROBSON,,1,1414067,172845
25595,1,7005167,5 ROBSON,,1,1414056,172847
25595,1,7005166,5 ROBSON,,1,1414064,172847
25595,1,7005049,5 ROBSON,,1,1414066,172847
25595,1,7005151,5 ROBSON,,1,1414068,172845
25595,1,7005164,5 ROBSON,,1,1414059,172847
25595,1,7005189,5 ROBSON,,1,1414058,172847
25595,1,7005178,5 ROBSON,,1,1414071,172847
25595,1,7005069,5 ROBSON,,1,1414055,172847
25595,1,7005185,5 ROBSON,,1,1414057,172847
25595,1,7005182,5 ROBSON,,1,1414072,172847
25595,1,7005130,5 ROBSON,,1,1414063,172847
25595,1,7005172,5 ROBSON,,1,1414070,172847
25595,1,7005094,5 ROBSON,,1,1414069,172847
25595,1,7005093,5 ROBSON,,1,1414073,172847
25595,1,7005054,5 ROBSON,,1,1414061,172847
25595,1,7005106,5 ROBSON,,1,1414060,172847
25595,1,7005097,5 ROBSON,,1,1414062,172847
25595,1,7005112,5 ROBSON,,1,1414067,172847
25595,1,7005132,5 ROBSON,,1,1414056,172847
25595,1,7005171,5 ROBSON,,1,1414064,172847
25595,1,7005063,5 ROBSON,,1,1414066,172847
25595,1,7005128,5 ROBSON,,1,1414068,172847
25595,1,7005127,5 ROBSON,,1,1414059,172847
25595,1,7005126,5 ROBSON,,1,1414058,172847
25595,1,7005053,5 ROBSON,,1,1414071,172847
25595,1,7005184,5 ROBSON,,1,1414055,172847
25595,1,7005183,5 ROBSON,,1,1414057,172847
25595,1,7005181,5 ROBSON,,1,1414072,172847
25595,1,7005180,5 ROBSON,,1,1414063,172847
25595,1,7005179,5 ROBSON,,1,1414070,172847
25595,1,7005115,5 ROBSON,,1,1414069,172847
25595,1,7005084,5 ROBSON,,1,1414073,172847
25595,1,7005135,5 ROBSON,,1,1414061,172847
25595,1,7005083,5 ROBSON,,1,1414060,172847
25595,1,7005168,5 ROBSON,,1,1414062,172847
25595,1,7005065,5 ROBSON,,1,1414067,172847
25595,1,7005064,5 ROBSON,,1,1414056,172847
25595,1,7005124,5 ROBSON,,1,1414064,172847
25595,1,7005174,5 ROBSON,,1,1414066,172847
25595,1,7005125,5 ROBSON,,1,1414068,172847
25595,1,7005105,5 ROBSON,,1,1414059,172847
25595,1,7005073,5 ROBSON,,1,1414058,172847
25595,1,7005072,5 ROBSON,,1,1414071,172847
25595,1,7005071,5 ROBSON,,1,1414057,172847
25595,1,7005070,5 ROBSON,,1,1414072,172847
25595,1,7005175,5 ROBSON,,1,1414063,172847
25595,1,7005096,5 ROBSON,,1,1414069,172847
25595,1,7005060,5 ROBSON,,1,1414061,172847
25595,1,7005158,5 ROBSON,,1,1414062,172847
25595,1,7005157,5 ROBSON,,1,1414056,172847
25595,1,7005146,5 ROBSON,,1,1414064,172847
25595,1,7005145,5 ROBSON,,1,1414059,172847
25595,1,7005116,5 ROBSON,,1,1414058,172847
25595,1,7005170,5 ROBSON,,1,1414057,172847
25595,1,7005122,5 ROBSON,,1,1414063,172847
25595,1,7005165,5 ROBSON,,1,1414069,172847
25595,1,7005048,5 ROBSON,,1,1414062,172847
25595,1,7005193,5 ROBSON,,1,1414056,172847
25595,1,7005192,5 ROBSON,,1,1414064,172847
25595,1,7005191,5 ROBSON,,1,1414058,172847
25595,1,7005059,5 ROBSON,,1,1414063,172847
25595,1,7005134,5 ROBSON,,1,1414069,172847
25595,1,7005173,5 ROBSON,,1,1414062,172847
25595,1,7005082,5 ROBSON,,1,1414056,172847
25595,1,7005188,5 ROBSON,,1,1414064,172847
25595,1,7005079,5 ROBSON,,1,1414058,172847
25595,1,7005111,5 ROBSON,,1,1414063,172847
25595,1,7005110,5 ROBSON,,1,1414069,172847
25595,1,7005109,5 ROBSON,,1,1414056,172847
25595,1,7005074,5 ROBSON,,1,1414064,172847
25595,1,7005176,5 ROBSON,,1,1414063,172847
25596,1,7005695,6 DOWNTOWN,,0,1414064,172854
25596,1,7005738,6 DOWNTOWN,,0,1414071,172852
25596,1,7005741,6 DOWNTOWN,,0,1414070,172852
25596,1,7005713,6 DOWNTOWN,,0,1414061,172852
25596,1,7005783,6 DOWNTOWN,,0,1414056,172852
25596,1,7005791,6 DOWNTOWN,,0,1414064,172852
25596,1,7005729,6 DOWNTOWN,,0,1414059,172852
25596,1,7005724,6 DOWNTOWN,,0,1414058,172852
25596,1,7005776,6 DOWNTOWN,,0,1414071,172852
25596,1,7005719,6 DOWNTOWN,,0,1414055,172852
25596,1,7005662,6 DOWNTOWN,,0,1414063,172852
25596,1,7005661,6 DOWNTOWN,,0,1414070,172852
25596,1,7005660,6 DOWNTOWN,,0,1414069,172852
25596,1,7005659,6 DOWNTOWN,,0,1414061,172852
25596,1,7005657,6 DOWNTOWN,,0,1414060,172852
25596,1,7005648,6 DOWNTOWN,,0,1414062,172852
25596,1,7005720,6 DOWNTOWN,,0,1414056,172852
25596,1,7005712,6 DOWNTOWN,,0,1414064,172852
25596,1,7005696,6 DOWNTOWN,,0,1414066,172852
25596,1,7005646,6 DOWNTOWN,,0,1414059,172852
25596,1,7005694,6 DOWNTOWN,,0,1414058,172852
25596,1,7005788,6 DOWNTOWN,,0,1414071,172852
25596,1,7005787,6 DOWNTOWN,,0,1414055,172852
25596,1,7005786,6 DOWNTOWN,,0,1414057,172852
25596,1,7005798,6 DOWNTOWN,,0,1414063,172852
25596,1,7005678,6 DOWNTOWN,,0,1414070,172852
25596,1,7005718,6 DOWNTOWN,,0,1414069,172852
25596,1,7005717,6 DOWNTOWN,,0,1414061,172852
25596,1,7005795,6 DOWNTOWN,,0,1414060,172852
25596,1,7005656,6 DOWNTOWN,,0,1414062,172852
25596,1,7005728,6 DOWNTOWN,,0,1414056,172852
25596,1,7005727,6 DOWNTOWN,,0,1414064,172852
25596,1,7005726,6 DOWNTOWN,,0,1414066,172852
25596,1,7005725,6 DOWNTOWN,,0,1414059,172852
25596,1,7005790,6 DOWNTOWN,,0,1414058,172852
25596,1,7005687,6 DOWNTOWN,,0,1414071,172852
25596,1,7005686,6 DOWNTOWN,,0,1414055,172852
25596,1,7005655,6 DOWNTOWN,,0,1414057,172852
25596,1,7005664,6 DOWNTOWN,,0,1414063,172852
25596,1,7005702,6 DOWNTOWN,,0,1414070,172852
25596,1,7005794,6 DOWNTOWN,,0,1414069,172852
25596,1,7005649,6 DOWNTOWN,,0,1414061,172852
25596,1,7005699,6 DOWNTOWN,,0,1414060,172852
25596,1,7005773,6 DOWNTOWN,,0,1414062,172852
25596,1,7005644,6 DOWNTOWN,,0,1414056,172852
25596,1,7005739,6 DOWNTOWN,,0,1414064,172852
25596,1,7005671,6 DOWNTOWN,,0,1414066,172852
25596,1,7005732,6 DOWNTOWN,,0,1414059,172852
25596,1,7005733,6 DOWNTOWN,,0,1414058,172852
25596,1,7005796,6 DOWNTOWN,,0,1414071,172852
25596,1,7005716,6 DOWNTOWN,,0,1414055,172852
25596,1,7005715,6 DOWNTOWN,,0,1414057,172852
25596,1,7005722,6 DOWNTOWN,,0,1414063,172852
25596,1,7005681,6 DOWNTOWN,,0,1414070,172852
25596,1,7005680,6 DOWNTOWN,,0,1414069,172852
25596,1,7005793,6 DOWNTOWN,,0,1414061,172852
25596,1,7005684,6 DOWNTOWN,,0,1414060,172852
25596,1,7005723,6 DOWNTOWN,,0,1414062,172852
25596,1,7005682,6 DOWNTOWN,,0,1414056,172852
25596,1,7005792,6 DOWNTOWN,,0,1414064,172852
25596,1,7005697,6 DOWNTOWN,,0,1414066,172852
25596,1,7005647,6 DOWNTOWN,,0,1414059,172852
25596,1,7005775,6 DOWNTOWN,,0,1414058,172852
25596,1,7005700,6 DOWNTOWN,,0,1414071,172852
25596,1,7005688,6 DOWNTOWN,,0,1414055,172852
25596,1,7005711,6 DOWNTOWN,,0,1414057,172852
25596,1,7005740,6 DOWNTOWN,,0,1414063,172852
